algo;eps;tam;max;count_err;recursive
quick;0.001;1000;221;8;FALSE
quick;0.001;1000;380;9;FALSE
quick;0.001;1000;214;11;FALSE
quick;0.001;1000;182;10;FALSE
quick;0.001;1000;193;16;FALSE
quick;0.001;1000;313;9;FALSE
quick;0.001;1000;281;9;FALSE
quick;0.001;1000;244;10;FALSE
quick;0.001;1000;380;7;FALSE
quick;0.001;1000;346;8;FALSE
merge;0.001;1000;317;5;FALSE
merge;0.001;1000;239;10;FALSE
merge;0.001;1000;271;8;FALSE
merge;0.001;1000;221;7;FALSE
merge;0.001;1000;710;5;FALSE
merge;0.001;1000;431;6;FALSE
merge;0.001;1000;292;10;FALSE
merge;0.001;1000;244;9;FALSE
merge;0.001;1000;210;11;FALSE
merge;0.001;1000;368;4;FALSE
bubble;0.001;1000;817;3;FALSE
bubble;0.001;1000;560;1;FALSE
bubble;0.001;1000;679;2;FALSE
bubble;0.001;1000;379;6;FALSE
bubble;0.001;1000;985;1;FALSE
bubble;0.001;1000;525;3;FALSE
bubble;0.001;1000;886;2;FALSE
bubble;0.001;1000;854;2;FALSE
bubble;0.001;1000;548;6;FALSE
bubble;0.001;1000;772;4;FALSE
insertion;0.001;1000;86;41;FALSE
insertion;0.001;1000;75;51;FALSE
insertion;0.001;1000;84;47;FALSE
insertion;0.001;1000;79;41;FALSE
insertion;0.001;1000;89;47;FALSE
insertion;0.001;1000;65;52;FALSE
insertion;0.001;1000;67;55;FALSE
insertion;0.001;1000;55;48;FALSE
insertion;0.001;1000;76;43;FALSE
insertion;0.001;1000;90;39;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
bubble;0.0001;10000;10000;0;FALSE
insertion;0.0001;10000;8080;1;FALSE
insertion;0.0001;10000;9011;1;FALSE
insertion;0.0001;10000;5156;2;FALSE
insertion;0.0001;10000;10000;0;FALSE
insertion;0.0001;10000;10000;0;FALSE
insertion;0.0001;10000;10000;0;FALSE
insertion;0.0001;10000;9385;1;FALSE
insertion;0.0001;10000;10000;0;FALSE
insertion;0.0001;10000;9920;1;FALSE
insertion;0.0001;10000;10000;0;FALSE
merge;0.0001;10000;5477;5;FALSE
merge;0.0001;10000;3541;5;FALSE
merge;0.0001;10000;2674;8;FALSE
merge;0.0001;10000;3947;6;FALSE
merge;0.0001;10000;4543;6;FALSE
merge;0.0001;10000;3388;7;FALSE
merge;0.0001;10000;8163;4;FALSE
merge;0.0001;10000;3970;3;FALSE
merge;0.0001;10000;2840;4;FALSE
merge;0.0001;10000;2140;9;FALSE
quick;0.0001;10000;1473;9;FALSE
quick;0.0001;10000;1748;13;FALSE
quick;0.0001;10000;1699;17;FALSE
quick;0.0001;10000;2077;16;FALSE
quick;0.0001;10000;1605;14;FALSE
quick;0.0001;10000;1815;9;FALSE
quick;0.0001;10000;2601;12;FALSE
quick;0.0001;10000;3104;15;FALSE
quick;0.0001;10000;3193;17;FALSE
quick;0.0001;10000;2154;14;FALSE
bubble;0.01;100;54;5;FALSE
bubble;0.01;100;57;7;FALSE
bubble;0.01;100;66;4;FALSE
bubble;0.01;100;54;4;FALSE
bubble;0.01;100;57;5;FALSE
bubble;0.01;100;46;7;FALSE
bubble;0.01;100;75;4;FALSE
bubble;0.01;100;59;3;FALSE
bubble;0.01;100;53;6;FALSE
bubble;0.01;100;48;3;FALSE
insertion;0.01;100;21;10;FALSE
insertion;0.01;100;17;12;FALSE
insertion;0.01;100;26;8;FALSE
insertion;0.01;100;22;7;FALSE
insertion;0.01;100;19;13;FALSE
insertion;0.01;100;22;13;FALSE
insertion;0.01;100;21;12;FALSE
insertion;0.01;100;14;16;FALSE
insertion;0.01;100;21;7;FALSE
insertion;0.01;100;19;14;FALSE
merge;0.01;100;40;7;FALSE
merge;0.01;100;21;9;FALSE
merge;0.01;100;31;8;FALSE
merge;0.01;100;34;7;FALSE
merge;0.01;100;35;7;FALSE
merge;0.01;100;34;5;FALSE
merge;0.01;100;34;4;FALSE
merge;0.01;100;49;2;FALSE
merge;0.01;100;39;3;FALSE
merge;0.01;100;100;0;FALSE
quick;0.01;100;48;5;FALSE
quick;0.01;100;39;5;FALSE
quick;0.01;100;56;3;FALSE
quick;0.01;100;42;5;FALSE
quick;0.01;100;65;2;FALSE
quick;0.01;100;46;8;FALSE
quick;0.01;100;22;8;FALSE
quick;0.01;100;22;9;FALSE
quick;0.01;100;51;3;FALSE
quick;0.01;100;29;5;FALSE
bubble;0.01;1000;193;35;FALSE
bubble;0.01;1000;316;5;TRUE
bubble;0.01;1000;544;1;TRUE
bubble;0.01;1000;439;3;TRUE
bubble;0.01;1000;343;6;TRUE
bubble;0.01;1000;278;6;TRUE
bubble;0.01;1000;475;4;TRUE
bubble;0.01;1000;447;4;TRUE
bubble;0.01;1000;402;3;TRUE
bubble;0.01;1000;386;5;TRUE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
bubble;0.0001;1000;1000;0;TRUE
merge;0.0001;1000;1000;0;FALSE
merge;0.0001;1000;1000;0;TRUE
merge;0.0001;1000;978;1;TRUE
merge;0.0001;1000;526;1;TRUE
merge;0.0001;1000;780;1;TRUE
merge;0.0001;1000;592;2;TRUE
merge;0.0001;1000;907;1;TRUE
merge;0.0001;1000;1000;0;TRUE
merge;0.0001;1000;1000;0;TRUE
merge;0.0001;1000;1000;0;TRUE
merge;0.01;1000;77;72;FALSE
merge;0.01;1000;87;42;TRUE
merge;0.01;1000;136;46;TRUE
merge;0.01;1000;94;54;TRUE
merge;0.01;1000;65;53;TRUE
merge;0.01;1000;94;47;TRUE
merge;0.01;1000;98;42;TRUE
merge;0.01;1000;92;55;TRUE
merge;0.01;1000;79;60;TRUE
merge;0.01;1000;74;54;TRUE
quick;0.0001;1000;793;1;FALSE
quick;0.0001;1000;1000;0;TRUE
quick;0.0001;1000;589;1;TRUE
quick;0.0001;1000;668;2;TRUE
quick;0.0001;1000;722;1;TRUE
quick;0.0001;1000;1000;0;TRUE
quick;0.0001;1000;618;3;TRUE
quick;0.0001;1000;532;2;TRUE
quick;0.0001;1000;526;1;TRUE
quick;0.0001;1000;668;2;TRUE
quick;0.01;1000;89;68;FALSE
quick;0.01;1000;49;67;TRUE
quick;0.01;1000;61;53;TRUE
quick;0.01;1000;57;68;TRUE
quick;0.01;1000;44;66;TRUE
quick;0.01;1000;57;67;TRUE
quick;0.01;1000;76;62;TRUE
quick;0.01;1000;61;60;TRUE
quick;0.01;1000;70;63;TRUE
quick;0.01;1000;69;74;TRUE
insertion;0.0001;1000;140;16;FALSE
insertion;0.0001;1000;167;14;TRUE
insertion;0.0001;1000;228;5;TRUE
insertion;0.0001;1000;286;4;TRUE
insertion;0.0001;1000;583;1;TRUE
insertion;0.0001;1000;503;2;TRUE
insertion;0.0001;1000;1000;0;TRUE
insertion;0.0001;1000;1000;0;TRUE
insertion;0.0001;1000;1000;0;TRUE
insertion;0.0001;1000;1000;0;TRUE
insertion;0.01;1000;24;141;FALSE
insertion;0.01;1000;28;108;TRUE
insertion;0.01;1000;45;94;TRUE
insertion;0.01;1000;42;99;TRUE
insertion;0.01;1000;44;95;TRUE
insertion;0.01;1000;55;83;TRUE
insertion;0.01;1000;62;86;TRUE
insertion;0.01;1000;53;82;TRUE
insertion;0.01;1000;65;72;TRUE
insertion;0.01;1000;54;68;TRUE
insertion;0.001;100;52;3;FALSE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;100;0;TRUE
insertion;0.001;100;93;1;TRUE
insertion;0.0001;100;71;1;FALSE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
insertion;0.0001;100;100;0;TRUE
merge;0.001;100;100;0;FALSE
merge;0.001;100;100;0;TRUE
merge;0.001;100;100;0;TRUE
merge;0.001;100;100;0;TRUE
merge;0.001;100;41;3;TRUE
merge;0.001;100;100;0;TRUE
merge;0.001;100;100;0;TRUE
merge;0.001;100;100;0;TRUE
merge;0.001;100;100;0;TRUE
merge;0.001;100;96;1;TRUE
merge;0.0001;100;100;0;FALSE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
merge;0.0001;100;100;0;TRUE
bubble;0.001;100;79;2;FALSE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.001;100;100;0;TRUE
bubble;0.0001;100;96;1;FALSE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
bubble;0.0001;100;100;0;TRUE
quick;0.001;100;64;1;FALSE
quick;0.001;100;88;1;TRUE
quick;0.001;100;65;1;TRUE
quick;0.001;100;100;0;TRUE
quick;0.001;100;100;0;TRUE
quick;0.001;100;100;0;TRUE
quick;0.001;100;100;0;TRUE
quick;0.001;100;100;0;TRUE
quick;0.001;100;67;1;TRUE
quick;0.001;100;58;2;TRUE
quick;0.0001;100;100;0;FALSE
quick;0.0001;100;65;1;TRUE
quick;0.0001;100;100;0;TRUE
quick;0.0001;100;100;0;TRUE
quick;0.0001;100;100;0;TRUE
quick;0.0001;100;100;0;TRUE
quick;0.0001;100;100;0;TRUE
quick;0.0001;100;100;0;TRUE
quick;0.0001;100;100;0;TRUE
quick;0.0001;100;100;0;TRUE
bubble;0.01;1000;411;26;FALSE
bubble;0.01;1000;594;26;FALSE
bubble;0.01;1000;189;36;FALSE
bubble;0.01;1000;353;30;FALSE
bubble;0.01;1000;539;28;FALSE
bubble;0.01;1000;191;31;FALSE
bubble;0.01;1000;313;36;FALSE
bubble;0.01;1000;527;29;FALSE
bubble;0.01;1000;228;30;FALSE
bubble;0.01;1000;630;22;FALSE
bubble;0.001;1000;561;4;FALSE
bubble;0.001;1000;762;3;FALSE
bubble;0.001;1000;604;7;FALSE
bubble;0.001;1000;586;2;FALSE
bubble;0.001;1000;619;2;FALSE
bubble;0.001;1000;992;1;FALSE
bubble;0.001;1000;677;4;FALSE
bubble;0.001;1000;612;3;FALSE
bubble;0.001;1000;1000;0;FALSE
bubble;0.001;1000;883;2;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
bubble;0.0001;1000;1000;0;FALSE
insertion;0.0001;1000;239;19;FALSE
insertion;0.0001;1000;194;12;FALSE
insertion;0.0001;1000;114;18;FALSE
insertion;0.0001;1000;199;15;FALSE
insertion;0.0001;1000;162;10;FALSE
insertion;0.0001;1000;189;16;FALSE
insertion;0.0001;1000;260;14;FALSE
insertion;0.0001;1000;189;16;FALSE
insertion;0.0001;1000;140;20;FALSE
insertion;0.0001;1000;178;17;FALSE
